"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,18:00:00,18:00:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,18:01:00,18:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,18:06:00,18:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,18:07:00,18:07:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,18:12:00,18:12:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,18:13:00,18:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,18:18:00,18:18:00,1_merged_2038871
"TO EMERSON PARK","CIVIC CENTER METROLINK STATION",333399,2,14,18:19:00,18:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,18:22:00,18:22:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,18:25:00,18:25:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,18:31:00,18:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,18:31:00,18:31:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,18:38:00,18:38:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,18:42:00,18:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,18:48:00,18:48:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,18:56:00,18:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,18:56:00,18:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,19:06:00,19:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,19:08:00,19:08:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,19:16:00,19:16:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,19:17:00,19:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,19:26:00,19:26:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,19:27:00,19:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,19:36:00,19:36:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,19:37:00,19:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,19:46:00,19:46:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,19:47:00,19:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,19:56:00,19:56:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,19:57:00,19:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,20:06:00,20:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,20:07:00,20:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,20:16:00,20:16:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,20:17:00,20:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,20:26:00,20:26:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,20:27:00,20:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,20:36:00,20:36:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,20:37:00,20:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,20:46:00,20:46:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,20:47:00,20:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,20:56:00,20:56:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,20:57:00,20:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,21:06:00,21:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,21:07:00,21:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,21:16:00,21:16:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,21:17:00,21:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,21:26:00,21:26:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,21:27:00,21:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,21:36:00,21:36:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,21:37:00,21:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,21:46:00,21:46:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,21:47:00,21:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,21:56:00,21:56:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,21:57:00,21:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,22:06:00,22:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,22:07:00,22:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,22:16:00,22:16:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,22:17:00,22:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,22:26:00,22:26:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,22:27:00,22:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,22:36:00,22:36:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,22:37:00,22:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,22:46:00,22:46:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,22:47:00,22:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,22:56:00,22:56:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,22:57:00,22:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,23:06:00,23:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,23:07:00,23:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,23:15:00,23:15:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,23:17:00,23:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,23:25:00,23:25:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,23:27:00,23:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,23:35:00,23:35:00,1_merged_2038871
"TO EMERSON PARK","CIVIC CENTER METROLINK STATION",333399,2,14,23:37:00,23:37:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,23:41:00,23:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,23:47:00,23:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",CC0033,2,13,23:51:00,23:51:00,1_merged_2038871
"TO EMERSON PARK","CIVIC CENTER METROLINK STATION",333399,2,14,23:57:00,23:57:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",CC0033,2,13,24:11:00,24:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,24:12:00,24:12:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,24:22:00,24:22:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,24:23:00,24:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",CC0033,2,13,24:38:00,24:38:00,1_merged_2038871
"TO CIVIC CENTER","CIVIC CENTER METROLINK STATION",333399,2,14,24:43:00,24:43:00,1_merged_2038871
"TO CIVIC CENTER","CIVIC CENTER METROLINK STATION",CC0033,2,13,24:57:00,24:57:00,1_merged_2038871
"TO CIVIC CENTER","CIVIC CENTER METROLINK STATION",333399,2,14,25:13:00,25:13:00,1_merged_2038871
"TO CIVIC CENTER","CIVIC CENTER METROLINK STATION",CC0033,2,13,25:27:00,25:27:00,1_merged_2038871
