"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,17:17:00,17:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,17:20:00,17:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,17:23:00,17:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,17:26:00,17:26:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,17:29:00,17:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,17:32:00,17:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,17:35:00,17:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,17:38:00,17:38:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,17:41:00,17:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,17:44:00,17:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,17:47:00,17:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,17:50:00,17:50:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,17:53:00,17:53:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,17:56:00,17:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,17:59:00,17:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,18:02:00,18:02:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,18:05:00,18:05:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,18:08:00,18:08:00,1_merged_2038871
"TO EMERSON PARK","CENTRAL WEST END METROLINK STATION",333399,2,11,18:11:00,18:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,18:14:00,18:14:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,18:17:00,18:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,18:20:00,18:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,18:23:00,18:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,18:26:00,18:26:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,18:30:00,18:30:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,18:30:00,18:30:00,1_merged_2038871
"TO GRAND","CENTRAL WEST END METROLINK STATION",333399,2,11,18:35:00,18:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,18:39:00,18:39:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,18:40:00,18:40:00,1_merged_2038871
"TO GRAND","CENTRAL WEST END METROLINK STATION",CC0033,2,10,18:44:00,18:44:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,18:48:00,18:48:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,18:50:00,18:50:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,19:00:00,19:00:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,19:04:00,19:04:00,1_merged_2038871
"TO GRAND","CENTRAL WEST END METROLINK STATION",333399,2,11,19:05:00,19:05:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,19:09:00,19:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,19:14:00,19:14:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,19:19:00,19:19:00,1_merged_2038871
"TO GRAND","CENTRAL WEST END METROLINK STATION",CC0033,2,10,19:24:00,19:24:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,19:24:00,19:24:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,19:29:00,19:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,19:34:00,19:34:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,19:39:00,19:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,19:44:00,19:44:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,19:49:00,19:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,19:54:00,19:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,19:59:00,19:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,20:04:00,20:04:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,20:09:00,20:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,20:14:00,20:14:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,20:19:00,20:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,20:24:00,20:24:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,20:29:00,20:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,20:34:00,20:34:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,20:39:00,20:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,20:44:00,20:44:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,20:49:00,20:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,20:54:00,20:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,20:59:00,20:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,21:04:00,21:04:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,21:09:00,21:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,21:14:00,21:14:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,21:19:00,21:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,21:24:00,21:24:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,21:29:00,21:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,21:34:00,21:34:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,21:39:00,21:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,21:44:00,21:44:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,21:49:00,21:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,21:54:00,21:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,21:59:00,21:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,22:04:00,22:04:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,22:09:00,22:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,22:14:00,22:14:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,22:19:00,22:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,22:24:00,22:24:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,22:29:00,22:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,22:34:00,22:34:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,22:39:00,22:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,22:44:00,22:44:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,22:49:00,22:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,22:54:00,22:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,22:59:00,22:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,23:04:00,23:04:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,23:09:00,23:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,23:14:00,23:14:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,23:19:00,23:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,23:23:00,23:23:00,1_merged_2038871
"TO EMERSON PARK","CENTRAL WEST END METROLINK STATION",333399,2,11,23:29:00,23:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,23:33:00,23:33:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,23:33:00,23:33:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",CC0033,2,10,23:43:00,23:43:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,23:43:00,23:43:00,1_merged_2038871
"TO EMERSON PARK","CENTRAL WEST END METROLINK STATION",333399,2,11,23:49:00,23:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,23:55:00,23:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",CC0033,2,10,24:03:00,24:03:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,24:15:00,24:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,24:20:00,24:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,24:30:00,24:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",CC0033,2,10,24:30:00,24:30:00,1_merged_2038871
"TO CIVIC CENTER","CENTRAL WEST END METROLINK STATION",333399,2,11,24:35:00,24:35:00,1_merged_2038871
"TO CIVIC CENTER","CENTRAL WEST END METROLINK STATION",CC0033,2,10,24:49:00,24:49:00,1_merged_2038871
"TO CIVIC CENTER","CENTRAL WEST END METROLINK STATION",333399,2,11,25:05:00,25:05:00,1_merged_2038871
"TO CIVIC CENTER","CENTRAL WEST END METROLINK STATION",CC0033,2,10,25:19:00,25:19:00,1_merged_2038871
