"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,18:08:00,18:08:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,18:09:00,18:09:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,18:15:00,18:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,18:17:00,18:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,18:21:00,18:21:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,18:27:00,18:27:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,18:28:00,18:28:00,1_merged_2038871
"TO EMERSON PARK","EMERSON PARK METROLINK STATION",333399,2,21,18:33:00,18:33:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,18:39:00,18:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,18:42:00,18:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,18:45:00,18:45:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,18:52:00,18:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,18:52:00,18:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,19:02:00,19:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,19:02:00,19:02:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,19:10:00,19:10:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,19:12:00,19:12:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,19:22:00,19:22:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,19:22:00,19:22:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,19:31:00,19:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,19:32:00,19:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,19:41:00,19:41:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,19:42:00,19:42:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,19:51:00,19:51:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,19:52:00,19:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,20:01:00,20:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,20:02:00,20:02:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,20:11:00,20:11:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,20:12:00,20:12:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,20:21:00,20:21:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,20:22:00,20:22:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,20:31:00,20:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,20:32:00,20:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,20:41:00,20:41:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,20:42:00,20:42:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,20:51:00,20:51:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,20:52:00,20:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,21:01:00,21:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,21:02:00,21:02:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,21:11:00,21:11:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,21:12:00,21:12:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,21:21:00,21:21:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,21:22:00,21:22:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,21:31:00,21:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,21:32:00,21:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,21:41:00,21:41:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,21:42:00,21:42:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,21:51:00,21:51:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,21:52:00,21:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,22:01:00,22:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,22:02:00,22:02:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,22:11:00,22:11:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,22:12:00,22:12:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,22:21:00,22:21:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,22:22:00,22:22:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,22:31:00,22:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,22:32:00,22:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,22:41:00,22:41:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,22:42:00,22:42:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,22:51:00,22:51:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,22:52:00,22:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,23:01:00,23:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,23:01:00,23:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,23:11:00,23:11:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,23:11:00,23:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,23:21:00,23:21:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,23:21:00,23:21:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,23:31:00,23:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,23:33:00,23:33:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,23:41:00,23:41:00,1_merged_2038871
"TO EMERSON PARK","EMERSON PARK METROLINK STATION",333399,2,21,23:51:00,23:51:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,23:55:00,23:55:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,23:58:00,23:58:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",CC0033,2,20,24:05:00,24:05:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,24:08:00,24:08:00,1_merged_2038871
"TO EMERSON PARK","EMERSON PARK METROLINK STATION",333399,2,21,24:11:00,24:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",CC0033,2,20,24:25:00,24:25:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,24:37:00,24:37:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",CC0033,2,20,24:52:00,24:52:00,1_merged_2038871
