"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,23:13:00,23:13:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,23:19:00,23:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,23:23:00,23:23:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,23:29:00,23:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,23:33:00,23:33:00,2_merged_2438693
"TO EMERSON PARK","STADIUM METROLINK STATION",333399,2,16,23:39:00,23:39:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,23:49:00,23:49:00,2_merged_2438693
"TO EMERSON PARK","STADIUM METROLINK STATION",333399,2,16,23:59:00,23:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,24:02:00,24:02:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",CC0033,2,15,24:09:00,24:09:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,24:12:00,24:12:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,24:19:00,24:19:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",CC0033,2,15,24:29:00,24:29:00,2_merged_2438693
