"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,18:10:00,18:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,18:15:00,18:15:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,18:16:00,18:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,18:19:00,18:19:00,1_merged_2038871
"TO EMERSON PARK","8TH AND PINE METROLINK STATION",333399,2,16,18:22:00,18:22:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,18:28:00,18:28:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,18:28:00,18:28:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,18:34:00,18:34:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,18:39:00,18:39:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,18:41:00,18:41:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,18:51:00,18:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,18:53:00,18:53:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,18:59:00,18:59:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,19:03:00,19:03:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,19:11:00,19:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,19:13:00,19:13:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,19:20:00,19:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,19:23:00,19:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,19:30:00,19:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,19:33:00,19:33:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,19:40:00,19:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,19:43:00,19:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,19:50:00,19:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,19:53:00,19:53:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,20:00:00,20:00:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,20:03:00,20:03:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,20:10:00,20:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,20:13:00,20:13:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,20:20:00,20:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,20:23:00,20:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,20:30:00,20:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,20:33:00,20:33:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,20:40:00,20:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,20:43:00,20:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,20:50:00,20:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,20:53:00,20:53:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,21:00:00,21:00:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,21:03:00,21:03:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,21:10:00,21:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,21:13:00,21:13:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,21:20:00,21:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,21:23:00,21:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,21:30:00,21:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,21:33:00,21:33:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,21:40:00,21:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,21:43:00,21:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,21:50:00,21:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,21:53:00,21:53:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,22:00:00,22:00:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,22:03:00,22:03:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,22:10:00,22:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,22:13:00,22:13:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,22:20:00,22:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,22:23:00,22:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,22:30:00,22:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,22:33:00,22:33:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,22:40:00,22:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,22:43:00,22:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,22:50:00,22:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,22:53:00,22:53:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,23:00:00,23:00:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,23:03:00,23:03:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,23:10:00,23:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,23:12:00,23:12:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,23:20:00,23:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,23:22:00,23:22:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,23:30:00,23:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,23:32:00,23:32:00,1_merged_2038871
"TO EMERSON PARK","8TH AND PINE METROLINK STATION",333399,2,16,23:40:00,23:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,23:44:00,23:44:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,23:44:00,23:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",CC0033,2,15,23:54:00,23:54:00,1_merged_2038871
"TO EMERSON PARK","8TH AND PINE METROLINK STATION",333399,2,16,24:00:00,24:00:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,24:09:00,24:09:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",CC0033,2,15,24:14:00,24:14:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,24:19:00,24:19:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,24:26:00,24:26:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",CC0033,2,15,24:41:00,24:41:00,1_merged_2038871
