"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,22:05:00,22:05:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,22:08:00,22:08:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,22:15:00,22:15:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,22:18:00,22:18:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,22:25:00,22:25:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,22:28:00,22:28:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,22:35:00,22:35:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,22:38:00,22:38:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,22:45:00,22:45:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,22:48:00,22:48:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,22:55:00,22:55:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,22:58:00,22:58:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,23:04:00,23:04:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,23:08:00,23:08:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,23:14:00,23:14:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,23:18:00,23:18:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,23:24:00,23:24:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,23:28:00,23:28:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,23:36:00,23:36:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,23:38:00,23:38:00,2_merged_2038873
"TO EMERSON PARK","5TH & MISSOURI METROLINK STATION",333399,2,20,23:48:00,23:48:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,23:52:00,23:52:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,24:01:00,24:01:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",CC0033,2,19,24:02:00,24:02:00,2_merged_2038873
"TO EMERSON PARK","5TH & MISSOURI METROLINK STATION",333399,2,20,24:08:00,24:08:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,24:11:00,24:11:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",CC0033,2,19,24:22:00,24:22:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,24:34:00,24:34:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",CC0033,2,19,24:49:00,24:49:00,2_merged_2038873
