"TO EMERSON PARK","GRAND METROLINK STATION",333399,2,13,23:32:00,23:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,23:40:00,23:40:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,23:42:00,23:42:00,2_merged_2438693
"TO EMERSON PARK","GRAND METROLINK STATION",333399,2,13,23:52:00,23:52:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",CC0033,2,12,24:02:00,24:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,24:09:00,24:09:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,24:12:00,24:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,24:19:00,24:19:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",CC0033,2,12,24:22:00,24:22:00,2_merged_2438693
"TO CIVIC CENTER","GRAND METROLINK STATION",333399,2,13,24:32:00,24:32:00,2_merged_2438693
"TO CIVIC CENTER","GRAND METROLINK STATION",CC0033,2,12,24:42:00,24:42:00,2_merged_2438693
"TO CIVIC CENTER","GRAND METROLINK STATION",333399,2,13,25:02:00,25:02:00,2_merged_2438693
"TO CIVIC CENTER","GRAND METROLINK STATION",CC0033,2,12,25:22:00,25:22:00,2_merged_2438693
