"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,21:52:00,21:52:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,22:00:00,22:00:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,22:02:00,22:02:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,22:10:00,22:10:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,22:12:00,22:12:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,22:20:00,22:20:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,22:22:00,22:22:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,22:30:00,22:30:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,22:32:00,22:32:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,22:40:00,22:40:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,22:42:00,22:42:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,22:50:00,22:50:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,22:52:00,22:52:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,23:00:00,23:00:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,23:02:00,23:02:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,23:10:00,23:10:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,23:12:00,23:12:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,23:20:00,23:20:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,23:22:00,23:22:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,23:30:00,23:30:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,23:32:00,23:32:00,2_merged_2438693
"TO EMERSON PARK","CONVENTION CENTER METROLINK STATION",333399,2,18,23:42:00,23:42:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,23:52:00,23:52:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,23:59:00,23:59:00,2_merged_2438693
"TO EMERSON PARK","CONVENTION CENTER METROLINK STATION",333399,2,18,24:02:00,24:02:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,24:09:00,24:09:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",CC0033,2,17,24:12:00,24:12:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,24:22:00,24:22:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",CC0033,2,17,24:32:00,24:32:00,2_merged_2438693
