"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,22:02:00,22:02:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,22:11:00,22:11:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,22:12:00,22:12:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,22:21:00,22:21:00,2_merged_2038873
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,22:22:00,22:22:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,22:31:00,22:31:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,22:32:00,22:32:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,22:41:00,22:41:00,2_merged_2038873
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,22:42:00,22:42:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,22:51:00,22:51:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,22:52:00,22:52:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,23:01:00,23:01:00,2_merged_2038873
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,23:02:00,23:02:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,23:10:00,23:10:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,23:12:00,23:12:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,23:20:00,23:20:00,2_merged_2038873
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,23:22:00,23:22:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,23:30:00,23:30:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,23:32:00,23:32:00,2_merged_2038873
"TO EMERSON PARK","CONVENTION CENTER METROLINK STATION",333399,2,17,23:42:00,23:42:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,23:42:00,23:42:00,2_merged_2038873
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,23:46:00,23:46:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",CC0033,2,16,23:56:00,23:56:00,2_merged_2038873
"TO EMERSON PARK","CONVENTION CENTER METROLINK STATION",333399,2,17,24:02:00,24:02:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,24:07:00,24:07:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",CC0033,2,16,24:16:00,24:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,24:17:00,24:17:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,24:28:00,24:28:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",CC0033,2,16,24:43:00,24:43:00,2_merged_2038873
