"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,22:03:00,22:03:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,22:10:00,22:10:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,22:13:00,22:13:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,22:20:00,22:20:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,22:23:00,22:23:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,22:30:00,22:30:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,22:33:00,22:33:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,22:40:00,22:40:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,22:43:00,22:43:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,22:50:00,22:50:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,22:53:00,22:53:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,23:00:00,23:00:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,23:03:00,23:03:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,23:09:00,23:09:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,23:13:00,23:13:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,23:19:00,23:19:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,23:23:00,23:23:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,23:29:00,23:29:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,23:33:00,23:33:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,23:41:00,23:41:00,2_merged_2038873
"TO EMERSON PARK","LACLEDES LANDING METROLINK STATION",333399,2,18,23:43:00,23:43:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,23:47:00,23:47:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",CC0033,2,17,23:57:00,23:57:00,2_merged_2038873
"TO EMERSON PARK","LACLEDES LANDING METROLINK STATION",333399,2,18,24:03:00,24:03:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,24:06:00,24:06:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,24:16:00,24:16:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",CC0033,2,17,24:17:00,24:17:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,24:29:00,24:29:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",CC0033,2,17,24:44:00,24:44:00,2_merged_2038873
