"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,18:50:00,18:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,18:54:00,18:54:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,18:58:00,18:58:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,19:04:00,19:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,19:10:00,19:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,19:14:00,19:14:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,19:19:00,19:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,19:24:00,19:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,19:29:00,19:29:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,19:34:00,19:34:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,19:39:00,19:39:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,19:44:00,19:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,19:49:00,19:49:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,19:54:00,19:54:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,19:59:00,19:59:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,20:04:00,20:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,20:09:00,20:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,20:14:00,20:14:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,20:19:00,20:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,20:24:00,20:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,20:29:00,20:29:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,20:34:00,20:34:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,20:39:00,20:39:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,20:44:00,20:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,20:49:00,20:49:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,20:54:00,20:54:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,20:59:00,20:59:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,21:04:00,21:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,21:09:00,21:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,21:14:00,21:14:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,21:19:00,21:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,21:24:00,21:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,21:29:00,21:29:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,21:34:00,21:34:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,21:39:00,21:39:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,21:44:00,21:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,21:49:00,21:49:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,21:54:00,21:54:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,21:59:00,21:59:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,22:04:00,22:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,22:09:00,22:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,22:14:00,22:14:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,22:19:00,22:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,22:24:00,22:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,22:29:00,22:29:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,22:34:00,22:34:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,22:39:00,22:39:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,22:44:00,22:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,22:49:00,22:49:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,22:54:00,22:54:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,22:59:00,22:59:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,23:04:00,23:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,23:09:00,23:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,23:13:00,23:13:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,23:19:00,23:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,23:23:00,23:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,23:29:00,23:29:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,23:33:00,23:33:00,1_merged_2038871
"TO EMERSON PARK","STADIUM METROLINK STATION",333399,2,15,23:39:00,23:39:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,23:43:00,23:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,23:45:00,23:45:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",CC0033,2,14,23:53:00,23:53:00,1_merged_2038871
"TO EMERSON PARK","STADIUM METROLINK STATION",333399,2,15,23:59:00,23:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,24:10:00,24:10:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",CC0033,2,14,24:13:00,24:13:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,24:20:00,24:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,24:25:00,24:25:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",CC0033,2,14,24:40:00,24:40:00,1_merged_2038871
