"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,23:26:00,23:26:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,23:26:00,23:26:00,2_merged_2038873
"TO EMERSON PARK","UNION STA METROLINK STATION",333399,2,13,23:36:00,23:36:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,23:36:00,23:36:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,23:40:00,23:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,23:48:00,23:48:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",CC0033,2,12,23:50:00,23:50:00,2_merged_2038873
"TO EMERSON PARK","UNION STA METROLINK STATION",333399,2,13,23:56:00,23:56:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",CC0033,2,12,24:10:00,24:10:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,24:13:00,24:13:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,24:22:00,24:22:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,24:23:00,24:23:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",CC0033,2,12,24:37:00,24:37:00,2_merged_2038873
"TO CIVIC CENTER","UNION STA METROLINK STATION",333399,2,13,24:42:00,24:42:00,2_merged_2038873
"TO CIVIC CENTER","UNION STA METROLINK STATION",CC0033,2,12,24:56:00,24:56:00,2_merged_2038873
"TO CIVIC CENTER","UNION STA METROLINK STATION",333399,2,13,25:12:00,25:12:00,2_merged_2038873
"TO CIVIC CENTER","UNION STA METROLINK STATION",CC0033,2,12,25:26:00,25:26:00,2_merged_2038873
