"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,23:16:00,23:16:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,23:16:00,23:16:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,23:26:00,23:26:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,23:26:00,23:26:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,23:36:00,23:36:00,2_merged_2438693
"TO EMERSON PARK","UNION STA METROLINK STATION",333399,2,14,23:36:00,23:36:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,23:46:00,23:46:00,2_merged_2438693
"TO EMERSON PARK","UNION STA METROLINK STATION",333399,2,14,23:56:00,23:56:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,24:05:00,24:05:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",CC0033,2,13,24:06:00,24:06:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,24:15:00,24:15:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,24:16:00,24:16:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",CC0033,2,13,24:26:00,24:26:00,2_merged_2438693
"TO CIVIC CENTER","UNION STA METROLINK STATION",333399,2,14,24:36:00,24:36:00,2_merged_2438693
"TO CIVIC CENTER","UNION STA METROLINK STATION",CC0033,2,13,24:46:00,24:46:00,2_merged_2438693
"TO CIVIC CENTER","UNION STA METROLINK STATION",333399,2,14,25:06:00,25:06:00,2_merged_2438693
"TO CIVIC CENTER","UNION STA METROLINK STATION",CC0033,2,13,25:26:00,25:26:00,2_merged_2438693
