"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,17:12:00,17:12:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,17:13:00,17:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,17:18:00,17:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,17:19:00,17:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,17:24:00,17:24:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,17:25:00,17:25:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,17:30:00,17:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,17:31:00,17:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,17:36:00,17:36:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,17:37:00,17:37:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,17:42:00,17:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,17:43:00,17:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,17:48:00,17:48:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,17:49:00,17:49:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,17:54:00,17:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,17:55:00,17:55:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,17:58:00,17:58:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,18:01:00,18:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,18:07:00,18:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,18:07:00,18:07:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,18:13:00,18:13:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,18:18:00,18:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,18:19:00,18:19:00,1_merged_2038871
"TO WASHINGTON PARK","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,18:23:00,18:23:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,18:25:00,18:25:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,18:31:00,18:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,18:32:00,18:32:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,18:37:00,18:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,18:42:00,18:42:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,18:49:00,18:49:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,18:52:00,18:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,18:55:00,18:55:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,19:02:00,19:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,19:02:00,19:02:00,1_merged_2038871
"TO WASHINGTON PARK","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,19:06:00,19:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,19:12:00,19:12:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,19:12:00,19:12:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,19:20:00,19:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,19:22:00,19:22:00,1_merged_2038871
"TO WASHINGTON PARK","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,19:26:00,19:26:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,19:32:00,19:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,19:32:00,19:32:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,19:41:00,19:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,19:42:00,19:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,19:51:00,19:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,19:52:00,19:52:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,20:01:00,20:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,20:02:00,20:02:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,20:11:00,20:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,20:12:00,20:12:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,20:21:00,20:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,20:22:00,20:22:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,20:31:00,20:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,20:32:00,20:32:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,20:41:00,20:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,20:42:00,20:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,20:51:00,20:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,20:52:00,20:52:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,21:01:00,21:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,21:02:00,21:02:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,21:11:00,21:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,21:12:00,21:12:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,21:21:00,21:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,21:22:00,21:22:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,21:31:00,21:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,21:32:00,21:32:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,21:41:00,21:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,21:42:00,21:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,21:51:00,21:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,21:52:00,21:52:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,22:01:00,22:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,22:02:00,22:02:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,22:11:00,22:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,22:12:00,22:12:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,22:21:00,22:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,22:22:00,22:22:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,22:31:00,22:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,22:32:00,22:32:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,22:41:00,22:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,22:42:00,22:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,22:51:00,22:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,22:51:00,22:51:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,23:01:00,23:01:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,23:01:00,23:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,23:11:00,23:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,23:11:00,23:11:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,23:21:00,23:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,23:23:00,23:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,23:31:00,23:31:00,1_merged_2038871
"TO WASHINGTON PARK","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,23:33:00,23:33:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,23:41:00,23:41:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,23:48:00,23:48:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,23:51:00,23:51:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,23:58:00,23:58:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,24:05:00,24:05:00,1_merged_2038871
"TO WASHINGTON PARK","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,24:07:00,24:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,24:15:00,24:15:00,1_merged_2038871
"TO WASHINGTON PARK","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,24:27:00,24:27:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,24:35:00,24:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,24:47:00,24:47:00,1_merged_2038871
"TO WASHINGTON PARK","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,24:50:00,24:50:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,25:02:00,25:02:00,1_merged_2038871
