"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,18:02:00,18:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,18:03:00,18:03:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,18:08:00,18:08:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,18:12:00,18:12:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,18:14:00,18:14:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,18:20:00,18:20:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,18:22:00,18:22:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,18:26:00,18:26:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,18:32:00,18:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,18:32:00,18:32:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,18:37:00,18:37:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,18:44:00,18:44:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,18:47:00,18:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,18:50:00,18:50:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,18:57:00,18:57:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,18:57:00,18:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,19:07:00,19:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,19:07:00,19:07:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,19:15:00,19:15:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,19:17:00,19:17:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,19:27:00,19:27:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,19:27:00,19:27:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,19:36:00,19:36:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,19:37:00,19:37:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,19:41:00,19:41:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,19:46:00,19:46:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,19:47:00,19:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,19:55:00,19:55:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,19:57:00,19:57:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,20:05:00,20:05:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,20:07:00,20:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,20:15:00,20:15:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,20:17:00,20:17:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,20:25:00,20:25:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,20:27:00,20:27:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,20:35:00,20:35:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,20:37:00,20:37:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,20:45:00,20:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,20:47:00,20:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,20:55:00,20:55:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,20:57:00,20:57:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,21:05:00,21:05:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,21:07:00,21:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,21:15:00,21:15:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,21:17:00,21:17:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,21:25:00,21:25:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,21:27:00,21:27:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,21:35:00,21:35:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,21:37:00,21:37:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,21:45:00,21:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,21:47:00,21:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,21:55:00,21:55:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,21:57:00,21:57:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,22:05:00,22:05:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,22:07:00,22:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,22:15:00,22:15:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,22:17:00,22:17:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,22:25:00,22:25:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,22:27:00,22:27:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,22:35:00,22:35:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,22:37:00,22:37:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,22:45:00,22:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,22:47:00,22:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,22:55:00,22:55:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,22:57:00,22:57:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,23:05:00,23:05:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,23:07:00,23:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,23:15:00,23:15:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,23:17:00,23:17:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,23:25:00,23:25:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,23:35:00,23:35:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,23:45:00,23:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,23:46:00,23:46:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,23:56:00,23:56:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,24:05:00,24:05:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",CC0033,2,23,24:25:00,24:25:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,24:35:00,24:35:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",CC0033,2,23,24:45:00,24:45:00,1_merged_2438691
