"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,17:53:00,17:53:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,17:56:00,17:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,17:59:00,17:59:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,18:02:00,18:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,18:03:00,18:03:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,18:08:00,18:08:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,18:12:00,18:12:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,18:14:00,18:14:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,18:20:00,18:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,18:23:00,18:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,18:26:00,18:26:00,1_merged_2038871
"TO WASHINGTON PARK","WASHINGTON PARK METROLINK STATION",CC0033,2,7,18:28:00,18:28:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,18:32:00,18:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,18:37:00,18:37:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,18:44:00,18:44:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,18:47:00,18:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,18:50:00,18:50:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,18:57:00,18:57:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,18:57:00,18:57:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,19:07:00,19:07:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,19:07:00,19:07:00,1_merged_2038871
"TO WASHINGTON PARK","WASHINGTON PARK METROLINK STATION",CC0033,2,7,19:11:00,19:11:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,19:15:00,19:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,19:17:00,19:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,19:27:00,19:27:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,19:27:00,19:27:00,1_merged_2038871
"TO WASHINGTON PARK","WASHINGTON PARK METROLINK STATION",CC0033,2,7,19:31:00,19:31:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,19:36:00,19:36:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,19:37:00,19:37:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,19:46:00,19:46:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,19:47:00,19:47:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,19:56:00,19:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,19:57:00,19:57:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,20:06:00,20:06:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,20:07:00,20:07:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,20:16:00,20:16:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,20:17:00,20:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,20:26:00,20:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,20:27:00,20:27:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,20:36:00,20:36:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,20:37:00,20:37:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,20:46:00,20:46:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,20:47:00,20:47:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,20:56:00,20:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,20:57:00,20:57:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,21:06:00,21:06:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,21:07:00,21:07:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,21:16:00,21:16:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,21:17:00,21:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,21:26:00,21:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,21:27:00,21:27:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,21:36:00,21:36:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,21:37:00,21:37:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,21:46:00,21:46:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,21:47:00,21:47:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,21:56:00,21:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,21:57:00,21:57:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,22:06:00,22:06:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,22:07:00,22:07:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,22:16:00,22:16:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,22:17:00,22:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,22:26:00,22:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,22:27:00,22:27:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,22:36:00,22:36:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,22:37:00,22:37:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,22:46:00,22:46:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,22:47:00,22:47:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,22:56:00,22:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,22:56:00,22:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,23:06:00,23:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,23:06:00,23:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,23:16:00,23:16:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,23:16:00,23:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,23:26:00,23:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,23:28:00,23:28:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,23:36:00,23:36:00,1_merged_2038871
"TO WASHINGTON PARK","WASHINGTON PARK METROLINK STATION",CC0033,2,7,23:38:00,23:38:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,23:46:00,23:46:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,23:53:00,23:53:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,24:00:00,24:00:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,24:03:00,24:03:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",CC0033,2,22,24:10:00,24:10:00,1_merged_2038871
"TO WASHINGTON PARK","WASHINGTON PARK METROLINK STATION",CC0033,2,7,24:12:00,24:12:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",CC0033,2,22,24:30:00,24:30:00,1_merged_2038871
"TO WASHINGTON PARK","WASHINGTON PARK METROLINK STATION",CC0033,2,7,24:32:00,24:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,24:42:00,24:42:00,1_merged_2038871
"TO WASHINGTON PARK","WASHINGTON PARK METROLINK STATION",CC0033,2,7,24:55:00,24:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",CC0033,2,22,24:57:00,24:57:00,1_merged_2038871
