"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,17:49:00,17:49:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,17:54:00,17:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,17:55:00,17:55:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,18:00:00,18:00:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,18:01:00,18:01:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,18:06:00,18:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,18:07:00,18:07:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,18:11:00,18:11:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,18:12:00,18:12:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,18:18:00,18:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,18:20:00,18:20:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,18:24:00,18:24:00,1_merged_2038871
"TO EMERSON PARK","5TH & MISSOURI METROLINK STATION",333399,2,20,18:30:00,18:30:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,18:31:00,18:31:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,18:36:00,18:36:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,18:42:00,18:42:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,18:45:00,18:45:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,18:49:00,18:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,18:55:00,18:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,18:59:00,18:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,19:05:00,19:05:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,19:07:00,19:07:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,19:15:00,19:15:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,19:19:00,19:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,19:25:00,19:25:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,19:28:00,19:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,19:35:00,19:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,19:38:00,19:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,19:45:00,19:45:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,19:48:00,19:48:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,19:55:00,19:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,19:58:00,19:58:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,20:05:00,20:05:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,20:08:00,20:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,20:15:00,20:15:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,20:18:00,20:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,20:25:00,20:25:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,20:28:00,20:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,20:35:00,20:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,20:38:00,20:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,20:45:00,20:45:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,20:48:00,20:48:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,20:55:00,20:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,20:58:00,20:58:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,21:05:00,21:05:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,21:08:00,21:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,21:15:00,21:15:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,21:18:00,21:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,21:25:00,21:25:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,21:28:00,21:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,21:35:00,21:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,21:38:00,21:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,21:45:00,21:45:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,21:48:00,21:48:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,21:55:00,21:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,21:58:00,21:58:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,22:05:00,22:05:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,22:08:00,22:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,22:15:00,22:15:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,22:18:00,22:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,22:25:00,22:25:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,22:28:00,22:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,22:35:00,22:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,22:38:00,22:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,22:45:00,22:45:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,22:48:00,22:48:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,22:55:00,22:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,22:58:00,22:58:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,23:04:00,23:04:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,23:08:00,23:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,23:14:00,23:14:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,23:18:00,23:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,23:24:00,23:24:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,23:28:00,23:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,23:36:00,23:36:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,23:38:00,23:38:00,1_merged_2038871
"TO EMERSON PARK","5TH & MISSOURI METROLINK STATION",333399,2,20,23:48:00,23:48:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,23:52:00,23:52:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,24:01:00,24:01:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",CC0033,2,19,24:02:00,24:02:00,1_merged_2038871
"TO EMERSON PARK","5TH & MISSOURI METROLINK STATION",333399,2,20,24:08:00,24:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,24:11:00,24:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",CC0033,2,19,24:22:00,24:22:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,24:34:00,24:34:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",CC0033,2,19,24:49:00,24:49:00,1_merged_2038871
