"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,22:40:00,22:40:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,22:42:00,22:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,22:50:00,22:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,22:52:00,22:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,23:00:00,23:00:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,23:02:00,23:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,23:10:00,23:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,23:12:00,23:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,23:20:00,23:20:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,23:22:00,23:22:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,23:32:00,23:32:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,23:42:00,23:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,23:49:00,23:49:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,23:59:00,23:59:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,24:02:00,24:02:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",CC0033,2,22,24:22:00,24:22:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,24:32:00,24:32:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",CC0033,2,22,24:42:00,24:42:00,2_merged_2438693
