"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,22:50:00,22:50:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,22:53:00,22:53:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,22:59:00,22:59:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,23:03:00,23:03:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,23:09:00,23:09:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,23:13:00,23:13:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,23:19:00,23:19:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,23:23:00,23:23:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,23:31:00,23:31:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,23:33:00,23:33:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,23:43:00,23:43:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,23:56:00,23:56:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,23:57:00,23:57:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,24:06:00,24:06:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",CC0033,2,21,24:07:00,24:07:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",CC0033,2,21,24:27:00,24:27:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,24:39:00,24:39:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",CC0033,2,21,24:54:00,24:54:00,2_merged_2038873
