"RED LINE TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,23:00:00,23:00:00,2
"RED LINE TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,32,23:02:00,23:02:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,23:10:00,23:10:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,32,23:12:00,23:12:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,23:20:00,23:20:00,2
"RED LINE TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,32,23:22:00,23:22:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,32,23:32:00,23:32:00,2
"RED LINE TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,32,23:42:00,23:42:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,23:49:00,23:49:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,23:59:00,23:59:00,2
"RED LINE TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,32,24:02:00,24:02:00,2
"RED LINE TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",CC0033,2,32,24:22:00,24:22:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,32,24:32:00,24:32:00,2
"RED LINE TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",CC0033,2,32,24:42:00,24:42:00,2
