"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,18:26:00,18:26:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,18:29:00,18:29:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,18:40:00,18:40:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,18:41:00,18:41:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,18:47:00,18:47:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,18:50:00,18:50:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,18:54:00,18:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,19:00:00,19:00:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,19:04:00,19:04:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,19:10:00,19:10:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,19:12:00,19:12:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,19:20:00,19:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,19:24:00,19:24:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,19:30:00,19:30:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,19:33:00,19:33:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,19:40:00,19:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,19:43:00,19:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,19:50:00,19:50:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,19:53:00,19:53:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,20:00:00,20:00:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,20:03:00,20:03:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,20:10:00,20:10:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,20:13:00,20:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,20:20:00,20:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,20:23:00,20:23:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,20:30:00,20:30:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,20:33:00,20:33:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,20:40:00,20:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,20:43:00,20:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,20:50:00,20:50:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,20:53:00,20:53:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,21:00:00,21:00:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,21:03:00,21:03:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,21:10:00,21:10:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,21:13:00,21:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,21:20:00,21:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,21:23:00,21:23:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,21:30:00,21:30:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,21:33:00,21:33:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,21:40:00,21:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,21:43:00,21:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,21:50:00,21:50:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,21:53:00,21:53:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,22:00:00,22:00:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,22:03:00,22:03:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,22:10:00,22:10:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,22:13:00,22:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,22:20:00,22:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,22:23:00,22:23:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,22:30:00,22:30:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,22:33:00,22:33:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,22:40:00,22:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,22:43:00,22:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,22:50:00,22:50:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,22:53:00,22:53:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,22:59:00,22:59:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,23:03:00,23:03:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,23:09:00,23:09:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,23:13:00,23:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,23:19:00,23:19:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,23:23:00,23:23:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,23:31:00,23:31:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,23:33:00,23:33:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,23:43:00,23:43:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,23:56:00,23:56:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,23:57:00,23:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,24:06:00,24:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",CC0033,2,21,24:07:00,24:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",CC0033,2,21,24:27:00,24:27:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,24:39:00,24:39:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",CC0033,2,21,24:54:00,24:54:00,1_merged_2038871
