"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,17:44:00,17:44:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,17:47:00,17:47:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,17:50:00,17:50:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,17:53:00,17:53:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,17:56:00,17:56:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,17:59:00,17:59:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,18:02:00,18:02:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,18:05:00,18:05:00,1_merged_2438691
"TO EMERSON PARK","FOREST PARK METROLINK STATION",333399,2,10,18:08:00,18:08:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,18:11:00,18:11:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,18:14:00,18:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,18:17:00,18:17:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,18:20:00,18:20:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,18:23:00,18:23:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,18:27:00,18:27:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,18:29:00,18:29:00,1_merged_2438691
"TO GRAND","FOREST PARK METROLINK STATION",333399,2,10,18:32:00,18:32:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,18:33:00,18:33:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,18:37:00,18:37:00,1_merged_2438691
"TO GRAND","FOREST PARK METROLINK STATION",CC0033,2,9,18:41:00,18:41:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,18:42:00,18:42:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,18:45:00,18:45:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,18:52:00,18:52:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,18:57:00,18:57:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,19:02:00,19:02:00,1_merged_2438691
"TO GRAND","FOREST PARK METROLINK STATION",333399,2,10,19:02:00,19:02:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,19:06:00,19:06:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,19:07:00,19:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,19:11:00,19:11:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,19:16:00,19:16:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,19:17:00,19:17:00,1_merged_2438691
"TO GRAND","FOREST PARK METROLINK STATION",CC0033,2,9,19:21:00,19:21:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,19:25:00,19:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,19:27:00,19:27:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,19:35:00,19:35:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,19:37:00,19:37:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,19:45:00,19:45:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,19:47:00,19:47:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,19:55:00,19:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,19:57:00,19:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,20:05:00,20:05:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,20:07:00,20:07:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,20:15:00,20:15:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,20:17:00,20:17:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,20:25:00,20:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,20:27:00,20:27:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,20:35:00,20:35:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,20:37:00,20:37:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,20:45:00,20:45:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,20:47:00,20:47:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,20:55:00,20:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,20:57:00,20:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,21:05:00,21:05:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,21:07:00,21:07:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,21:15:00,21:15:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,21:17:00,21:17:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,21:25:00,21:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,21:27:00,21:27:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,21:35:00,21:35:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,21:37:00,21:37:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,21:45:00,21:45:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,21:47:00,21:47:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,21:55:00,21:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,21:57:00,21:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,22:05:00,22:05:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,22:07:00,22:07:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,22:15:00,22:15:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,22:17:00,22:17:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,22:25:00,22:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,22:27:00,22:27:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,22:35:00,22:35:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,22:37:00,22:37:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,22:45:00,22:45:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,22:47:00,22:47:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,22:55:00,22:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,22:57:00,22:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,23:05:00,23:05:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,23:07:00,23:07:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,23:15:00,23:15:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,23:17:00,23:17:00,1_merged_2438691
"TO EMERSON PARK","FOREST PARK METROLINK STATION",333399,2,10,23:25:00,23:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,23:27:00,23:27:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,23:35:00,23:35:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,23:37:00,23:37:00,1_merged_2438691
"TO EMERSON PARK","FOREST PARK METROLINK STATION",333399,2,10,23:45:00,23:45:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,23:47:00,23:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",CC0033,2,9,23:55:00,23:55:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,24:05:00,24:05:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",CC0033,2,9,24:15:00,24:15:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,24:16:00,24:16:00,1_merged_2438691
"TO CIVIC CENTER","FOREST PARK METROLINK STATION",333399,2,10,24:25:00,24:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,24:26:00,24:26:00,1_merged_2438691
"TO CIVIC CENTER","FOREST PARK METROLINK STATION",CC0033,2,9,24:35:00,24:35:00,1_merged_2438691
"TO CIVIC CENTER","FOREST PARK METROLINK STATION",333399,2,10,24:55:00,24:55:00,1_merged_2438691
"TO CIVIC CENTER","FOREST PARK METROLINK STATION",CC0033,2,9,25:15:00,25:15:00,1_merged_2438691
