"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,17:50:00,17:50:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,17:53:00,17:53:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,17:56:00,17:56:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,17:59:00,17:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,18:02:00,18:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,18:05:00,18:05:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,18:08:00,18:08:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,18:11:00,18:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,18:14:00,18:14:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,18:15:00,18:15:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,18:20:00,18:20:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,18:24:00,18:24:00,1_merged_2438691
"TO EMERSON PARK","LACLEDES LANDING METROLINK STATION",333399,2,19,18:26:00,18:26:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,18:32:00,18:32:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,18:34:00,18:34:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,18:38:00,18:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,18:44:00,18:44:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,18:45:00,18:45:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,18:49:00,18:49:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,18:55:00,18:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,18:59:00,18:59:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,19:03:00,19:03:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,19:09:00,19:09:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,19:15:00,19:15:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,19:19:00,19:19:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,19:24:00,19:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,19:29:00,19:29:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,19:29:00,19:29:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,19:34:00,19:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,19:39:00,19:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,19:43:00,19:43:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,19:49:00,19:49:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,19:53:00,19:53:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,19:59:00,19:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,20:03:00,20:03:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,20:09:00,20:09:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,20:13:00,20:13:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,20:19:00,20:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,20:23:00,20:23:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,20:29:00,20:29:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,20:33:00,20:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,20:39:00,20:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,20:43:00,20:43:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,20:49:00,20:49:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,20:53:00,20:53:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,20:59:00,20:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,21:03:00,21:03:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,21:09:00,21:09:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,21:13:00,21:13:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,21:19:00,21:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,21:23:00,21:23:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,21:29:00,21:29:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,21:33:00,21:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,21:39:00,21:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,21:43:00,21:43:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,21:49:00,21:49:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,21:53:00,21:53:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,21:59:00,21:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,22:03:00,22:03:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,22:09:00,22:09:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,22:13:00,22:13:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,22:19:00,22:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,22:23:00,22:23:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,22:29:00,22:29:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,22:33:00,22:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,22:39:00,22:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,22:43:00,22:43:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,22:49:00,22:49:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,22:53:00,22:53:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,22:59:00,22:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,23:03:00,23:03:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,23:09:00,23:09:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,23:13:00,23:13:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,23:19:00,23:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,23:23:00,23:23:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,23:29:00,23:29:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,23:33:00,23:33:00,1_merged_2438691
"TO EMERSON PARK","LACLEDES LANDING METROLINK STATION",333399,2,19,23:43:00,23:43:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,23:53:00,23:53:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,23:58:00,23:58:00,1_merged_2438691
"TO EMERSON PARK","LACLEDES LANDING METROLINK STATION",333399,2,19,24:03:00,24:03:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,24:08:00,24:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",CC0033,2,18,24:13:00,24:13:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,24:23:00,24:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",CC0033,2,18,24:33:00,24:33:00,1_merged_2438691
