"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,22:27:00,22:27:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,22:35:00,22:35:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,22:37:00,22:37:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,22:45:00,22:45:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,22:47:00,22:47:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,22:55:00,22:55:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,22:57:00,22:57:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,23:05:00,23:05:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,23:07:00,23:07:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,23:15:00,23:15:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,23:17:00,23:17:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,23:25:00,23:25:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,23:35:00,23:35:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,23:45:00,23:45:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,23:46:00,23:46:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,23:56:00,23:56:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,24:05:00,24:05:00,2
"RED LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",CC0033,2,34,24:25:00,24:25:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,24:35:00,24:35:00,2
"RED LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",CC0033,2,34,24:45:00,24:45:00,2
