"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,17:49:00,17:49:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,17:54:00,17:54:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,17:55:00,17:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,18:00:00,18:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,18:01:00,18:01:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,18:06:00,18:06:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,18:07:00,18:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,18:12:00,18:12:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,18:13:00,18:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,18:16:00,18:16:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,18:19:00,18:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,18:25:00,18:25:00,1_merged_2438691
"TO EMERSON PARK","CONVENTION CENTER METROLINK STATION",333399,2,18,18:25:00,18:25:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,18:31:00,18:31:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,18:35:00,18:35:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,18:37:00,18:37:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,18:44:00,18:44:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,18:45:00,18:45:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,18:50:00,18:50:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,18:54:00,18:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,19:00:00,19:00:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,19:02:00,19:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,19:10:00,19:10:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,19:14:00,19:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,19:20:00,19:20:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,19:23:00,19:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,19:28:00,19:28:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,19:30:00,19:30:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,19:33:00,19:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,19:40:00,19:40:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,19:42:00,19:42:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,19:50:00,19:50:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,19:52:00,19:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,20:00:00,20:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,20:02:00,20:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,20:10:00,20:10:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,20:12:00,20:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,20:20:00,20:20:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,20:22:00,20:22:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,20:30:00,20:30:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,20:32:00,20:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,20:40:00,20:40:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,20:42:00,20:42:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,20:50:00,20:50:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,20:52:00,20:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,21:00:00,21:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,21:02:00,21:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,21:10:00,21:10:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,21:12:00,21:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,21:20:00,21:20:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,21:22:00,21:22:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,21:30:00,21:30:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,21:32:00,21:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,21:40:00,21:40:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,21:42:00,21:42:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,21:50:00,21:50:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,21:52:00,21:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,22:00:00,22:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,22:02:00,22:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,22:10:00,22:10:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,22:12:00,22:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,22:20:00,22:20:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,22:22:00,22:22:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,22:30:00,22:30:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,22:32:00,22:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,22:40:00,22:40:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,22:42:00,22:42:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,22:50:00,22:50:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,22:52:00,22:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,23:00:00,23:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,23:02:00,23:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,23:10:00,23:10:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,23:12:00,23:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,23:20:00,23:20:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,23:22:00,23:22:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,23:30:00,23:30:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,23:32:00,23:32:00,1_merged_2438691
"TO EMERSON PARK","CONVENTION CENTER METROLINK STATION",333399,2,18,23:42:00,23:42:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,23:52:00,23:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,23:59:00,23:59:00,1_merged_2438691
"TO EMERSON PARK","CONVENTION CENTER METROLINK STATION",333399,2,18,24:02:00,24:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,24:09:00,24:09:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",CC0033,2,17,24:12:00,24:12:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,24:22:00,24:22:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",CC0033,2,17,24:32:00,24:32:00,1_merged_2438691
