"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,21:38:00,21:38:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,21:44:00,21:44:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,21:48:00,21:48:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,21:54:00,21:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,21:58:00,21:58:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,22:04:00,22:04:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,22:08:00,22:08:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,22:14:00,22:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,22:18:00,22:18:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,22:24:00,22:24:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,22:28:00,22:28:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,22:34:00,22:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,22:38:00,22:38:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,22:44:00,22:44:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,22:48:00,22:48:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,22:54:00,22:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,22:58:00,22:58:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,23:04:00,23:04:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,23:08:00,23:08:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,23:14:00,23:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,23:18:00,23:18:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,23:24:00,23:24:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,23:28:00,23:28:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,23:34:00,23:34:00,2_merged_2438693
"TO EMERSON PARK","EAST RIVERFRONT METROLINK STATION",333399,2,20,23:44:00,23:44:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,23:54:00,23:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,23:57:00,23:57:00,2_merged_2438693
"TO EMERSON PARK","EAST RIVERFRONT METROLINK STATION",333399,2,20,24:04:00,24:04:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,24:07:00,24:07:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,24:14:00,24:14:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,24:24:00,24:24:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,24:34:00,24:34:00,2_merged_2438693
