"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,21:48:00,21:48:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,21:55:00,21:55:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,21:58:00,21:58:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,22:05:00,22:05:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,22:08:00,22:08:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,22:15:00,22:15:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,22:18:00,22:18:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,22:25:00,22:25:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,22:28:00,22:28:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,22:35:00,22:35:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,22:38:00,22:38:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,22:45:00,22:45:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,22:48:00,22:48:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,22:55:00,22:55:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,22:58:00,22:58:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,23:05:00,23:05:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,23:07:00,23:07:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,23:15:00,23:15:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,23:17:00,23:17:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,23:25:00,23:25:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,23:27:00,23:27:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,23:35:00,23:35:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,23:39:00,23:39:00,2_merged_2038873
"TO EMERSON PARK","EAST RIVERFRONT METROLINK STATION",333399,2,19,23:45:00,23:45:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,23:49:00,23:49:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,23:59:00,23:59:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,24:04:00,24:04:00,2_merged_2038873
"TO EMERSON PARK","EAST RIVERFRONT METROLINK STATION",333399,2,19,24:05:00,24:05:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,24:14:00,24:14:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,24:19:00,24:19:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,24:31:00,24:31:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,24:46:00,24:46:00,2_merged_2038873
