"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,18:58:00,18:58:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,19:03:00,19:03:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,19:08:00,19:08:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,19:15:00,19:15:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,19:18:00,19:18:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,19:24:00,19:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,19:28:00,19:28:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,19:34:00,19:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,19:38:00,19:38:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,19:44:00,19:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,19:49:00,19:49:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,19:54:00,19:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,19:58:00,19:58:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,20:04:00,20:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,20:08:00,20:08:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,20:14:00,20:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,20:18:00,20:18:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,20:24:00,20:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,20:28:00,20:28:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,20:34:00,20:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,20:38:00,20:38:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,20:44:00,20:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,20:48:00,20:48:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,20:54:00,20:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,20:58:00,20:58:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,21:04:00,21:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,21:08:00,21:08:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,21:14:00,21:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,21:18:00,21:18:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,21:24:00,21:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,21:28:00,21:28:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,21:34:00,21:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,21:38:00,21:38:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,21:44:00,21:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,21:48:00,21:48:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,21:54:00,21:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,21:58:00,21:58:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,22:04:00,22:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,22:08:00,22:08:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,22:14:00,22:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,22:18:00,22:18:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,22:24:00,22:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,22:28:00,22:28:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,22:34:00,22:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,22:38:00,22:38:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,22:44:00,22:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,22:48:00,22:48:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,22:54:00,22:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,22:57:00,22:57:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,23:04:00,23:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,23:08:00,23:08:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,23:14:00,23:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,23:17:00,23:17:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,23:24:00,23:24:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,23:34:00,23:34:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,23:37:00,23:37:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,23:44:00,23:44:00,1
"TO EMERSON PARK","EAST RIVERFRONT METROLINK STATION",333399,2,28,23:49:00,23:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,23:57:00,23:57:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,23:58:00,23:58:00,1
"TO EMERSON PARK","EAST RIVERFRONT METROLINK STATION",333399,2,28,24:04:00,24:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,24:07:00,24:07:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,24:18:00,24:18:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,24:30:00,24:30:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,24:45:00,24:45:00,1
