"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,17:40:00,17:40:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,17:45:00,17:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,17:46:00,17:46:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,17:51:00,17:51:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,17:52:00,17:52:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,17:57:00,17:57:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,17:58:00,17:58:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,18:03:00,18:03:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,18:04:00,18:04:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,18:09:00,18:09:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,18:10:00,18:10:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,18:14:00,18:14:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,18:15:00,18:15:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,18:21:00,18:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,18:23:00,18:23:00,1_merged_2438691
"TO EMERSON PARK","EAST RIVERFRONT METROLINK STATION",333399,2,20,18:27:00,18:27:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,18:33:00,18:33:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,18:33:00,18:33:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,18:39:00,18:39:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,18:43:00,18:43:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,18:46:00,18:46:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,18:48:00,18:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,18:56:00,18:56:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,18:58:00,18:58:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,19:04:00,19:04:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,19:08:00,19:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,19:16:00,19:16:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,19:18:00,19:18:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,19:25:00,19:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,19:28:00,19:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,19:30:00,19:30:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,19:35:00,19:35:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,19:38:00,19:38:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,19:44:00,19:44:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,19:48:00,19:48:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,19:54:00,19:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,19:58:00,19:58:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,20:04:00,20:04:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,20:08:00,20:08:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,20:14:00,20:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,20:18:00,20:18:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,20:24:00,20:24:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,20:28:00,20:28:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,20:34:00,20:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,20:38:00,20:38:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,20:44:00,20:44:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,20:48:00,20:48:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,20:54:00,20:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,20:58:00,20:58:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,21:04:00,21:04:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,21:08:00,21:08:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,21:14:00,21:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,21:18:00,21:18:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,21:24:00,21:24:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,21:28:00,21:28:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,21:34:00,21:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,21:38:00,21:38:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,21:44:00,21:44:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,21:48:00,21:48:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,21:54:00,21:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,21:58:00,21:58:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,22:04:00,22:04:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,22:08:00,22:08:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,22:14:00,22:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,22:18:00,22:18:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,22:24:00,22:24:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,22:28:00,22:28:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,22:34:00,22:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,22:38:00,22:38:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,22:44:00,22:44:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,22:48:00,22:48:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,22:54:00,22:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,22:58:00,22:58:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,23:04:00,23:04:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,23:08:00,23:08:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,23:14:00,23:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,23:18:00,23:18:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,23:24:00,23:24:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,23:28:00,23:28:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,23:34:00,23:34:00,1_merged_2438691
"TO EMERSON PARK","EAST RIVERFRONT METROLINK STATION",333399,2,20,23:44:00,23:44:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,23:54:00,23:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,23:57:00,23:57:00,1_merged_2438691
"TO EMERSON PARK","EAST RIVERFRONT METROLINK STATION",333399,2,20,24:04:00,24:04:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,24:07:00,24:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,24:14:00,24:14:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,24:24:00,24:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,24:34:00,24:34:00,1_merged_2438691
