"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,17:51:00,17:51:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,17:52:00,17:52:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,17:57:00,17:57:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,17:58:00,17:58:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,18:03:00,18:03:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,18:04:00,18:04:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,18:09:00,18:09:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,18:10:00,18:10:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,18:14:00,18:14:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,18:15:00,18:15:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,18:21:00,18:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,18:23:00,18:23:00,1
"BLUE LINE TO EMERSON PARK","EAST RIVERFRONT METROLINK STATION",333399,2,29,18:27:00,18:27:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,18:33:00,18:33:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,18:33:00,18:33:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,18:39:00,18:39:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,18:43:00,18:43:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,18:46:00,18:46:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,18:48:00,18:48:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,18:56:00,18:56:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,18:58:00,18:58:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,19:04:00,19:04:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,19:08:00,19:08:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,19:16:00,19:16:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,19:18:00,19:18:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,19:25:00,19:25:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,19:28:00,19:28:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,19:30:00,19:30:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,19:35:00,19:35:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,19:38:00,19:38:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,19:44:00,19:44:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,19:48:00,19:48:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,19:54:00,19:54:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,19:58:00,19:58:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,20:04:00,20:04:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,20:08:00,20:08:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,20:14:00,20:14:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,20:18:00,20:18:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,20:24:00,20:24:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,20:28:00,20:28:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,20:34:00,20:34:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,20:38:00,20:38:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,20:44:00,20:44:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,20:48:00,20:48:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,20:54:00,20:54:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,20:58:00,20:58:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,21:04:00,21:04:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,21:08:00,21:08:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,21:14:00,21:14:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,21:18:00,21:18:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,21:24:00,21:24:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,21:28:00,21:28:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,21:34:00,21:34:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,21:38:00,21:38:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,21:44:00,21:44:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,21:48:00,21:48:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,21:54:00,21:54:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,21:58:00,21:58:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,22:04:00,22:04:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,22:08:00,22:08:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,22:14:00,22:14:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,22:18:00,22:18:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,22:24:00,22:24:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,22:28:00,22:28:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,22:34:00,22:34:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,22:38:00,22:38:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,22:44:00,22:44:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,22:48:00,22:48:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,22:54:00,22:54:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,22:58:00,22:58:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,23:04:00,23:04:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,23:08:00,23:08:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,23:14:00,23:14:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,23:18:00,23:18:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,23:24:00,23:24:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,23:28:00,23:28:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,23:34:00,23:34:00,1
"BLUE LINE TO EMERSON PARK","EAST RIVERFRONT METROLINK STATION",333399,2,29,23:44:00,23:44:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,23:54:00,23:54:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,23:57:00,23:57:00,1
"BLUE LINE TO EMERSON PARK","EAST RIVERFRONT METROLINK STATION",333399,2,29,24:04:00,24:04:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,24:07:00,24:07:00,1
"RED LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,24:14:00,24:14:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,24:24:00,24:24:00,1
"RED LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,24:34:00,24:34:00,1
