"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,22:22:00,22:22:00,2_merged_2438693
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,22:30:00,22:30:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,22:32:00,22:32:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,22:40:00,22:40:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,22:42:00,22:42:00,2_merged_2438693
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,22:50:00,22:50:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,22:52:00,22:52:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,23:00:00,23:00:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,23:02:00,23:02:00,2_merged_2438693
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,23:10:00,23:10:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,23:12:00,23:12:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,23:20:00,23:20:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,23:22:00,23:22:00,2_merged_2438693
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,23:30:00,23:30:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,23:32:00,23:32:00,2_merged_2438693
"TO EMERSON PARK","8TH AND PINE METROLINK STATION",333399,2,17,23:40:00,23:40:00,2_merged_2438693
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,23:50:00,23:50:00,2_merged_2438693
"TO EMERSON PARK","8TH AND PINE METROLINK STATION",333399,2,17,24:00:00,24:00:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,24:01:00,24:01:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",CC0033,2,16,24:10:00,24:10:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,24:11:00,24:11:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,24:20:00,24:20:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",CC0033,2,16,24:30:00,24:30:00,2_merged_2438693
