"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,22:33:00,22:33:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,22:40:00,22:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,22:43:00,22:43:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,22:50:00,22:50:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,22:53:00,22:53:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,23:00:00,23:00:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,23:03:00,23:03:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,23:10:00,23:10:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,23:12:00,23:12:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,23:20:00,23:20:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,23:22:00,23:22:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,23:30:00,23:30:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,23:32:00,23:32:00,2_merged_2038873
"TO EMERSON PARK","8TH AND PINE METROLINK STATION",333399,2,16,23:40:00,23:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,23:44:00,23:44:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,23:44:00,23:44:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",CC0033,2,15,23:54:00,23:54:00,2_merged_2038873
"TO EMERSON PARK","8TH AND PINE METROLINK STATION",333399,2,16,24:00:00,24:00:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,24:09:00,24:09:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",CC0033,2,15,24:14:00,24:14:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,24:19:00,24:19:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,24:26:00,24:26:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",CC0033,2,15,24:41:00,24:41:00,2_merged_2038873
