"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,18:44:00,18:44:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,18:45:00,18:45:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,18:52:00,18:52:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,18:55:00,18:55:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,19:00:00,19:00:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,19:04:00,19:04:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,19:10:00,19:10:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,19:13:00,19:13:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,19:18:00,19:18:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,19:20:00,19:20:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,19:23:00,19:23:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,19:30:00,19:30:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,19:32:00,19:32:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,19:40:00,19:40:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,19:42:00,19:42:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,19:50:00,19:50:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,19:52:00,19:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,20:00:00,20:00:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,20:02:00,20:02:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,20:10:00,20:10:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,20:12:00,20:12:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,20:20:00,20:20:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,20:22:00,20:22:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,20:30:00,20:30:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,20:32:00,20:32:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,20:40:00,20:40:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,20:42:00,20:42:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,20:50:00,20:50:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,20:52:00,20:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,21:00:00,21:00:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,21:02:00,21:02:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,21:10:00,21:10:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,21:12:00,21:12:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,21:20:00,21:20:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,21:22:00,21:22:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,21:30:00,21:30:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,21:32:00,21:32:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,21:40:00,21:40:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,21:42:00,21:42:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,21:50:00,21:50:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,21:52:00,21:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,22:00:00,22:00:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,22:02:00,22:02:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,22:10:00,22:10:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,22:12:00,22:12:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,22:20:00,22:20:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,22:22:00,22:22:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,22:30:00,22:30:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,22:32:00,22:32:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,22:40:00,22:40:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,22:42:00,22:42:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,22:50:00,22:50:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,22:52:00,22:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,23:00:00,23:00:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,23:02:00,23:02:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,23:10:00,23:10:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,23:12:00,23:12:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,23:20:00,23:20:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,23:22:00,23:22:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,23:30:00,23:30:00,1
"BLUE LINE TO EMERSON PARK","GRAND METROLINK STATION",333399,2,21,23:32:00,23:32:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,23:40:00,23:40:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,23:42:00,23:42:00,1
"BLUE LINE TO EMERSON PARK","GRAND METROLINK STATION",333399,2,21,23:52:00,23:52:00,1
"RED LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",CC0033,2,21,24:02:00,24:02:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,24:09:00,24:09:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,24:12:00,24:12:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,24:19:00,24:19:00,1
"RED LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",CC0033,2,21,24:22:00,24:22:00,1
"BLUE LINE TO CIVIC CENTER","GRAND METROLINK STATION",333399,2,21,24:32:00,24:32:00,1
"RED LINE TO CIVIC CENTER","GRAND METROLINK STATION",CC0033,2,21,24:42:00,24:42:00,1
"BLUE LINE TO CIVIC CENTER","GRAND METROLINK STATION",333399,2,21,25:02:00,25:02:00,1
"RED LINE TO CIVIC CENTER","GRAND METROLINK STATION",CC0033,2,21,25:22:00,25:22:00,1
