"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,18:17:00,18:17:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,18:20:00,18:20:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,18:23:00,18:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,18:26:00,18:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,18:27:00,18:27:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,18:33:00,18:33:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,18:36:00,18:36:00,1_merged_2038871
"TO GRAND","GRAND METROLINK STATION",333399,2,12,18:38:00,18:38:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,18:43:00,18:43:00,1_merged_2038871
"TO GRAND","GRAND METROLINK STATION",CC0033,2,11,18:47:00,18:47:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,18:47:00,18:47:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,18:51:00,18:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,19:01:00,19:01:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,19:03:00,19:03:00,1_merged_2038871
"TO GRAND","GRAND METROLINK STATION",333399,2,12,19:08:00,19:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,19:11:00,19:11:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,19:12:00,19:12:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,19:21:00,19:21:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,19:22:00,19:22:00,1_merged_2038871
"TO GRAND","GRAND METROLINK STATION",CC0033,2,11,19:27:00,19:27:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,19:31:00,19:31:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,19:32:00,19:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,19:41:00,19:41:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,19:42:00,19:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,19:51:00,19:51:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,19:52:00,19:52:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,20:01:00,20:01:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,20:02:00,20:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,20:11:00,20:11:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,20:12:00,20:12:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,20:21:00,20:21:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,20:22:00,20:22:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,20:31:00,20:31:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,20:32:00,20:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,20:41:00,20:41:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,20:42:00,20:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,20:51:00,20:51:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,20:52:00,20:52:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,21:01:00,21:01:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,21:02:00,21:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,21:11:00,21:11:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,21:12:00,21:12:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,21:21:00,21:21:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,21:22:00,21:22:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,21:31:00,21:31:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,21:32:00,21:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,21:41:00,21:41:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,21:42:00,21:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,21:51:00,21:51:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,21:52:00,21:52:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,22:01:00,22:01:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,22:02:00,22:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,22:11:00,22:11:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,22:12:00,22:12:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,22:21:00,22:21:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,22:22:00,22:22:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,22:31:00,22:31:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,22:32:00,22:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,22:41:00,22:41:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,22:42:00,22:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,22:51:00,22:51:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,22:52:00,22:52:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,23:01:00,23:01:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,23:02:00,23:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,23:11:00,23:11:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,23:12:00,23:12:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,23:20:00,23:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,23:22:00,23:22:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,23:30:00,23:30:00,1_merged_2038871
"TO EMERSON PARK","GRAND METROLINK STATION",333399,2,12,23:32:00,23:32:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,23:36:00,23:36:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,23:40:00,23:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",CC0033,2,11,23:46:00,23:46:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,23:52:00,23:52:00,1_merged_2038871
"TO EMERSON PARK","GRAND METROLINK STATION",333399,2,12,23:52:00,23:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",CC0033,2,11,24:06:00,24:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,24:17:00,24:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,24:18:00,24:18:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,24:27:00,24:27:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",CC0033,2,11,24:33:00,24:33:00,1_merged_2038871
"TO CIVIC CENTER","GRAND METROLINK STATION",333399,2,12,24:38:00,24:38:00,1_merged_2038871
"TO CIVIC CENTER","GRAND METROLINK STATION",CC0033,2,11,24:52:00,24:52:00,1_merged_2038871
"TO CIVIC CENTER","GRAND METROLINK STATION",333399,2,12,25:08:00,25:08:00,1_merged_2038871
"TO CIVIC CENTER","GRAND METROLINK STATION",CC0033,2,11,25:22:00,25:22:00,1_merged_2038871
